,Otu0028,Otu2770,Otu3524,Otu3645,Otu3808,Otu3831,Otu4164,Otu4390,Otu4431,Otu4578,Otu4626,Otu4706,Otu4727,Otu4820,Otu5222,Otu5238,Otu5313,Otu5315,Otu5320,Otu5330,Otu5442,Otu5484,Otu5502,Otu5584,Otu5711,Otu5714,Otu5886,Otu6047,Otu6080,Otu6090,Otu6101,Otu6154,Otu6161,Otu6188,Otu6210,Otu6231,Otu6245,Otu6277,Otu6377,Otu6390,Otu6404,Otu6532,Otu6544,Otu6573,Otu6602,Otu6684,Otu6697,Otu6736,Otu6744,Otu6747
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016306849294663642
0,,,,,,,,0.015845845759409317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,0.015395038155839912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015465568769137858,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0.015503024229128552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,0.014369423408553399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014342439549167658,,,,,,,
0,,,,,,,,,,,,,,,0.01409873056570855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,0.014037552971715748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013607090981471687,,,,,,,,,,
0,0.013551786282064434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012819213377541726,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01278109665980802,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,0.012183630228415801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01269842138898707,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012263968898456185,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012158798599431619,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012448728728322747,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012118943999878461,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,0.012210400433535579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012529627833139816,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,0.012171925334937186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,0.01223651852393711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,0.012107482489837174,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012708475641982643,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012276238600972668,,,,,,,,,
0,,,,,,,,,,,,,,,,,0.012205118481023432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012152370672687336,,,
0,,,,,,,,,,0.012106168369321102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,0.012323286835117386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012600643915266208,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013052251038051655,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013636052990280041,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,0.014616507326261087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,0.012813412072285693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,0.012784991041317173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012744627535180467,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,0.012810842547912546,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,0.013562555711878643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,0.01437296720930963,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0.013648091884107703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,0.013323288913424228,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,0.013287966801438348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013302578901626057,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013214668874613112,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01361752748628269,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,0.013023067691923582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,0.012961647105930915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013182999106379963,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012930840948052788,,,,,,,,,,,,,,,,,,,,
