,Otu0028,Otu2770,Otu3524,Otu3645,Otu3808,Otu3831,Otu4164,Otu4390,Otu4431,Otu4578,Otu4626,Otu4706,Otu4727,Otu4820,Otu5222,Otu5238,Otu5313,Otu5315,Otu5320,Otu5330,Otu5442,Otu5484,Otu5502,Otu5584,Otu5711,Otu5714,Otu5886,Otu6047,Otu6080,Otu6090,Otu6101,Otu6154,Otu6161,Otu6188,Otu6210,Otu6231,Otu6245,Otu6277,Otu6377,Otu6390,Otu6404,Otu6532,Otu6544,Otu6573,Otu6602,Otu6684,Otu6697,Otu6736,Otu6744,Otu6747
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01630684929466367
0,,,,,,,,0.015845845759409314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,0.015395038155839919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015465568769137869,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0.015503024229128566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,0.014369423408553395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014342439549167654,,,,,,,
0,,,,,,,,,,,,,,,0.014098730565708557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,0.01403755297171574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013607090981471694,,,,,,,,,,
0,0.013551786282064418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012819213377541721,,,,,,
